label,neo4jId
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:4
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:5
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:3
1481,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:0
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:12
1481,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:11
1481,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:10
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:9
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:8
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:6
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:27
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:28
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:26
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:25
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:24
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:23
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:22
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:21
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:20
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:19
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:18
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:17
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:16
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:15
2239,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:13
1481,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:33
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:34
1481,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:32
1481,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:30
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:37
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:56
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:57
5757,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:55
-1,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:54
