intermediateCommunityIds,label,neo4jId
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:4
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:5
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:3
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:0
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:12
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:11
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:10
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:9
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:8
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:6
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:27
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:28
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:26
,65894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:25
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:24
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:23
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:22
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:21
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:20
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:19
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:18
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:17
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:16
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:15
,62906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:13
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:33
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:34
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:32
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:30
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:37
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:56
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:57
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:55
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:54
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:53
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:52
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:51
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:50
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:49
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:48
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:47
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:45
,65894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:44
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:43
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:42
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:41
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:40
,1894,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:39
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:75
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:76
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:74
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:73
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:72
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:71
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:70
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:69
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:68
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:67
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:66
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:65
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:64
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:63
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:62
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:61
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:60
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:59
,60768,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:58
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:77
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:80
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:82
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:84
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:86
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:88
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:91
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:92
,68,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:95
,18906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:118
,18906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:119
,32793,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:117
,18906,4:68504eee-ce09-43ce-af9d-ef2cb95858cc:116
